Sentence ID | Total Words | Total Characters
10755       | 20           | 155
10756       | 20           | 110
10757       | 9            | 47
10758       | 7            | 38
10759       | 28           | 211
10760       | 20           | 145
10761       | 19           | 135
10762       | 11           | 65
10763       | 9            | 78
10764       | 16           | 106
10765       | 5            | 35
10766       | 14           | 95
10767       | 11           | 81
10768       | 7            | 62
10769       | 9            | 61
10770       | 3            | 29
10771       | 7            | 71
10772       | 17           | 119
10773       | 25           | 153
10774       | 19           | 137
10775       | 12           | 89
10776       | 4            | 40
10777       | 9            | 61
10778       | 5            | 38
10779       | 11           | 76
10780       | 12           | 121
10781       | 20           | 125
10782       | 5            | 41
10783       | 10           | 64
10784       | 7            | 55
10785       | 9            | 79
10786       | 33           | 205
10787       | 10           | 79
10788       | 21           | 192
10789       | 14           | 90
10790       | 4            | 41
10791       | 8            | 74
10792       | 18           | 135
10793       | 13           | 81
10794       | 20           | 202
10795       | 12           | 93
10796       | 12           | 115
10797       | 6            | 59
10798       | 19           | 171
10799       | 5            | 40
10800       | 19           | 151
10801       | 5            | 40
10802       | 18           | 149
10803       | 9            | 63
10804       | 14           | 105
10805       | 37           | 206
10806       | 8            | 53
10807       | 11           | 85
10808       | 14           | 92
10809       | 8            | 49
10810       | 9            | 69
10811       | 16           | 114
10812       | 8            | 60
10813       | 18           | 147
10814       | 14           | 119
10815       | 7            | 55
10816       | 23           | 139
10817       | 9            | 71
10818       | 13           | 89
10819       | 6            | 52
10820       | 14           | 97
10821       | 7            | 60
10822       | 25           | 215
10823       | 7            | 55
10824       | 8            | 64
10825       | 15           | 101
10826       | 16           | 152
10827       | 10           | 66
10828       | 9            | 75
10829       | 15           | 133
10830       | 12           | 121
10831       | 14           | 98
10832       | 10           | 91
10833       | 23           | 211
10834       | 15           | 114
10835       | 7            | 42
10836       | 10           | 97
10837       | 9            | 90
10838       | 7            | 25
10839       | 17           | 135
10840       | 8            | 56
10841       | 27           | 145
10842       | 14           | 136
10843       | 15           | 126
10844       | 18           | 131
10845       | 10           | 81
10846       | 3            | 25
10847       | 12           | 110
10848       | 11           | 96
10849       | 7            | 62
10850       | 2            | 16
10851       | 8            | 54
10852       | 6            | 45
10853       | 5            | 57
10854       | 19           | 148
10855       | 8            | 71
10856       | 12           | 96
10857       | 11           | 77
10858       | 17           | 145
10859       | 16           | 124
10860       | 10           | 53
10861       | 17           | 107
10862       | 12           | 98
10863       | 9            | 45
10864       | 19           | 108
10865       | 13           | 113
10866       | 7            | 55
10867       | 19           | 146
10868       | 17           | 122
10869       | 7            | 48
10870       | 9            | 56
10871       | 20           | 132
10872       | 18           | 132
10873       | 13           | 90
10874       | 20           | 187
10875       | 53           | 299
10876       | 15           | 89
10877       | 14           | 77
10878       | 11           | 60
10879       | 13           | 86
10880       | 30           | 174
10881       | 29           | 171
10882       | 12           | 91
10883       | 4            | 32
10884       | 15           | 88
10885       | 20           | 142
10886       | 14           | 90
10887       | 20           | 111
10888       | 21           | 162
10889       | 13           | 138
10890       | 9            | 54
10891       | 10           | 68
10892       | 33           | 234
10893       | 12           | 96
10894       | 6            | 52
10895       | 8            | 61
10896       | 13           | 96
10897       | 7            | 53
10898       | 13           | 100
10899       | 6            | 56
10900       | 20           | 124
10901       | 11           | 66
10902       | 32           | 185
10903       | 27           | 167
10904       | 23           | 163
10905       | 14           | 122
10906       | 13           | 75
10907       | 21           | 166
10908       | 8            | 56
10909       | 10           | 85
10910       | 9            | 107
10911       | 7            | 39
10912       | 13           | 73
10913       | 37           | 263
10914       | 4            | 30
10915       | 7            | 57
10916       | 12           | 59
10917       | 36           | 280
10918       | 22           | 155
10919       | 7            | 49
10920       | 10           | 99
10921       | 30           | 246
10922       | 21           | 210
10923       | 4            | 28
10924       | 11           | 99
10925       | 16           | 146
10926       | 5            | 40
10927       | 9            | 71
10928       | 14           | 70
10929       | 10           | 73
10930       | 5            | 29
10931       | 20           | 173
10932       | 8            | 52
10933       | 9            | 61
10934       | 10           | 82
10935       | 12           | 84
10936       | 6            | 52
10937       | 11           | 66
10938       | 5            | 44
10939       | 10           | 65
10940       | 14           | 123
10941       | 12           | 97
10942       | 15           | 92
10943       | 10           | 48
10944       | 8            | 57
10945       | 27           | 214
10946       | 18           | 157
10947       | 12           | 90
10948       | 18           | 127
10949       | 6            | 52
10950       | 6            | 50
10951       | 15           | 127
10952       | 7            | 64
10953       | 6            | 48
10954       | 5            | 49
10955       | 11           | 79
10956       | 5            | 35
10957       | 10           | 79
10958       | 7            | 52
10959       | 6            | 50
10960       | 5            | 36
10961       | 6            | 43
10962       | 9            | 67
10963       | 5            | 40
10964       | 12           | 94
10965       | 8            | 48
10966       | 9            | 70
10967       | 12           | 108
10968       | 11           | 92
10969       | 11           | 61
10970       | 7            | 59
10971       | 6            | 48
10972       | 26           | 208
10973       | 15           | 112
10974       | 18           | 107
10975       | 7            | 45
10976       | 13           | 86
10977       | 7            | 45
10978       | 13           | 70
10979       | 55           | 417
10980       | 21           | 151
10981       | 5            | 45
10982       | 14           | 98
10983       | 14           | 96
10984       | 14           | 96
10985       | 8            | 61
10986       | 13           | 84
10987       | 11           | 90
10988       | 6            | 47
10989       | 14           | 116
10990       | 39           | 251
10991       | 7            | 65
10992       | 7            | 62
10993       | 14           | 117
10994       | 8            | 60
10995       | 15           | 118
10996       | 10           | 75
10997       | 11           | 90
10998       | 21           | 141
10999       | 6            | 40
11000       | 7            | 53
11001       | 14           | 88
11002       | 8            | 72
11003       | 7            | 51
11004       | 7            | 53
11005       | 6            | 54
11006       | 15           | 133
11007       | 13           | 91
11008       | 12           | 100
11009       | 14           | 116
11010       | 16           | 126
11011       | 27           | 250
11012       | 16           | 155
11013       | 19           | 175
11014       | 14           | 131
11015       | 14           | 125
11016       | 13           | 126
11017       | 11           | 102
11018       | 30           | 199
11019       | 8            | 78
11020       | 7            | 56
11021       | 6            | 64
11022       | 11           | 112
11023       | 62           | 407
11024       | 10           | 84
11025       | 14           | 102
11026       | 8            | 58
11027       | 8            | 89
11028       | 15           | 105
11029       | 21           | 124
11030       | 8            | 68
11031       | 9            | 75
11032       | 14           | 132
11033       | 22           | 168
11034       | 4            | 43
11035       | 17           | 135
11036       | 7            | 54
11037       | 15           | 110
11038       | 15           | 110
11039       | 15           | 136
11040       | 2            | 10
11041       | 5            | 36
11042       | 1            | 8
11043       | 6            | 45
11044       | 9            | 57
11045       | 5            | 39
11046       | 27           | 159
11047       | 10           | 77
11048       | 8            | 59
11049       | 10           | 85
11050       | 12           | 78
11051       | 8            | 57
11052       | 7            | 33
11053       | 21           | 200
11054       | 15           | 105
11055       | 24           | 149
11056       | 7            | 70
11057       | 32           | 257
11058       | 15           | 126
11059       | 11           | 75
11060       | 7            | 59
11061       | 10           | 68
11062       | 14           | 103
11063       | 14           | 92
11064       | 19           | 190
11065       | 10           | 87
11066       | 11           | 102
11067       | 20           | 124
11068       | 16           | 140
11069       | 8            | 63
11070       | 10           | 80
11071       | 6            | 51
11072       | 19           | 140
11073       | 13           | 114
11074       | 8            | 67
11075       | 8            | 60
11076       | 2            | 28
11077       | 8            | 80
11078       | 7            | 70
11079       | 14           | 103
11080       | 8            | 66
11081       | 6            | 54
11082       | 18           | 197
11083       | 7            | 84
11084       | 5            | 58
11085       | 19           | 173
11086       | 7            | 70
11087       | 6            | 46
11088       | 7            | 70
11089       | 14           | 130
11090       | 20           | 160
11091       | 20           | 127
11092       | 11           | 109
11093       | 10           | 91
11094       | 5            | 48
11095       | 14           | 93
11096       | 11           | 66
11097       | 25           | 225
11098       | 16           | 109
11099       | 15           | 104
11100       | 15           | 100
11101       | 17           | 113
11102       | 96           | 560
11103       | 26           | 203
11104       | 15           | 142
11105       | 8            | 60
11106       | 29           | 213
11107       | 7            | 47
11108       | 10           | 78
11109       | 10           | 68
11110       | 11           | 73
11111       | 5            | 40
11112       | 8            | 51
11113       | 9            | 84
11114       | 11           | 81
11115       | 8            | 45
11116       | 9            | 74
11117       | 10           | 89
11118       | 5            | 38
11119       | 19           | 108
11120       | 6            | 54
11121       | 256          | 1505
11122       | 8            | 73
11123       | 6            | 59
11124       | 29           | 178
11125       | 27           | 219
11126       | 7            | 42
11127       | 8            | 66
11128       | 1            | 1
11129       | 13           | 82
11130       | 20           | 124
11131       | 13           | 79
11132       | 14           | 94
11133       | 13           | 81
11134       | 16           | 111
11135       | 29           | 117
11136       | 26           | 174
11137       | 39           | 273
11138       | 31           | 228
11139       | 103          | 737
11140       | 7            | 44
11141       | 1            | 1
11142       | 9            | 55
11143       | 1            | 1
11144       | 19           | 120
11145       | 7            | 37
11146       | 9            | 38
11147       | 82           | 544
11148       | 14           | 82
11149       | 19           | 121
11150       | 11           | 63
11151       | 135          | 1006
11152       | 14           | 73
11153       | 22           | 142
11154       | 30           | 173
11155       | 17           | 100
11156       | 46           | 302
11157       | 60           | 351
11158       | 15           | 88
11159       | 6            | 57
11160       | 20           | 258
11161       | 18           | 134
11162       | 9            | 82
11163       | 10           | 73
11164       | 10           | 47
11165       | 18           | 131
11166       | 20           | 114
11167       | 46           | 302
11168       | 60           | 351
11169       | 15           | 88
11170       | 6            | 57
11171       | 20           | 250
11172       | 18           | 134
11173       | 9            | 82
11174       | 10           | 73
11175       | 10           | 47
11176       | 18           | 131
11177       | 30           | 156
11178       | 47           | 294
11179       | 15           | 88
11180       | 11           | 72
11181       | 6            | 52
11182       | 22           | 126
11183       | 20           | 244
11184       | 18           | 134
11185       | 9            | 82
11186       | 10           | 44
11187       | 11           | 78
11188       | 13           | 75
11189       | 12           | 71
11190       | 32           | 193
11191       | 18           | 131
11192       | 10           | 51
11193       | 9            | 53
11194       | 26           | 187
11195       | 46           | 302
11196       | 60           | 351
11197       | 15           | 88
11198       | 6            | 57
11199       | 20           | 239
11200       | 18           | 134
11201       | 9            | 82
11202       | 10           | 73
11203       | 10           | 47
11204       | 18           | 131
11205       | 8            | 70
11206       | 34           | 194
11207       | 8            | 45
11208       | 25           | 134
11209       | 5            | 40
11210       | 26           | 132
11211       | 23           | 147
11212       | 12           | 69
11213       | 7            | 41
11214       | 3            | 23
11215       | 23           | 180
11216       | 37           | 297
11217       | 5            | 47
11218       | 11           | 78
11219       | 22           | 159
11220       | 108          | 792
11221       | 25           | 203
11222       | 35           | 281
11223       | 5            | 47
11224       | 11           | 78
11225       | 22           | 159
11226       | 132          | 1106
11227       | 14           | 78
11228       | 40           | 269
11229       | 5            | 36
11230       | 34           | 254
11231       | 28           | 161
11232       | 33           | 324
11233       | 46           | 302
11234       | 60           | 351
11235       | 15           | 88
11236       | 6            | 57
11237       | 20           | 265
11238       | 18           | 134
11239       | 9            | 82
11240       | 10           | 73
11241       | 10           | 47
11242       | 18           | 131
11243       | 30           | 163
11244       | 46           | 302
11245       | 60           | 351
11246       | 15           | 88
11247       | 6            | 57
11248       | 20           | 245
11249       | 18           | 134
11250       | 9            | 82
11251       | 10           | 73
11252       | 10           | 47
11253       | 18           | 131
11254       | 16           | 108
11255       | 46           | 302
11256       | 60           | 351
11257       | 15           | 88
11258       | 6            | 57
11259       | 20           | 245
11260       | 18           | 134
11261       | 9            | 82
11262       | 10           | 73
11263       | 10           | 47
11264       | 18           | 131
11265       | 31           | 225
11266       | 39           | 318
11267       | 35           | 281
11268       | 5            | 47
11269       | 11           | 78
11270       | 22           | 159
11271       | 85           | 683
11272       | 7            | 66
11273       | 23           | 215
11274       | 15           | 107
11275       | 1            | 12
11276       | 1            | 7
11277       | 5            | 36
11278       | 15           | 109
11279       | 7            | 56
11280       | 34           | 277
11281       | 47           | 294
11282       | 15           | 88
11283       | 11           | 72
11284       | 6            | 52
11285       | 22           | 126
11286       | 20           | 242
11287       | 18           | 134
11288       | 9            | 82
11289       | 10           | 44
11290       | 11           | 78
11291       | 13           | 75
11292       | 12           | 71
11293       | 32           | 193
11294       | 18           | 131
11295       | 16           | 91
11296       | 6            | 35
11297       | 10           | 56
11298       | 30           | 167
11299       | 46           | 302
11300       | 60           | 351
11301       | 15           | 88
11302       | 6            | 57
11303       | 20           | 254
11304       | 18           | 134
11305       | 9            | 82
11306       | 10           | 73
11307       | 10           | 47
11308       | 18           | 131
11309       | 18           | 149
11310       | 23           | 125
11311       | 51           | 299
11312       | 46           | 302
11313       | 60           | 351
11314       | 15           | 88
11315       | 6            | 57
11316       | 20           | 262
11317       | 18           | 134
11318       | 9            | 82
11319       | 10           | 73
11320       | 10           | 47
11321       | 18           | 131
11322       | 29           | 197
11323       | 9            | 56
11324       | 19           | 131
11325       | 2            | 15
11326       | 9            | 48
11327       | 12           | 79
11328       | 4            | 52
11329       | 16           | 92
11330       | 11           | 74
11331       | 30           | 275
11332       | 80           | 495
11333       | 15           | 88
11334       | 6            | 57
11335       | 20           | 254
11336       | 18           | 134
11337       | 9            | 82
11338       | 11           | 78
11339       | 16           | 99
11340       | 18           | 131
11341       | 7            | 47
11342       | 20           | 141
11343       | 46           | 302
11344       | 60           | 351
11345       | 15           | 88
11346       | 6            | 57
11347       | 20           | 241
11348       | 18           | 134
11349       | 9            | 82
11350       | 10           | 73
11351       | 10           | 47
11352       | 18           | 131
11353       | 5            | 35
11354       | 3            | 48
11355       | 17           | 100
11356       | 46           | 302
11357       | 60           | 351
11358       | 15           | 88
11359       | 6            | 57
11360       | 20           | 243
11361       | 18           | 134
11362       | 9            | 82
11363       | 10           | 73
11364       | 10           | 47
11365       | 18           | 131
11366       | 7            | 44
11367       | 20           | 148
11368       | 46           | 302
11369       | 60           | 351
11370       | 15           | 88
11371       | 6            | 57
11372       | 20           | 242
11373       | 18           | 134
11374       | 9            | 82
11375       | 10           | 73
11376       | 10           | 47
11377       | 18           | 131
11378       | 37           | 208
11379       | 46           | 302
11380       | 60           | 351
11381       | 15           | 88
11382       | 6            | 57
11383       | 20           | 243
11384       | 18           | 134
11385       | 9            | 82
11386       | 10           | 73
11387       | 10           | 47
11388       | 18           | 131
11389       | 18           | 124
11390       | 45           | 372
11391       | 12           | 89
11392       | 6            | 56
11393       | 16           | 126
11394       | 18           | 134
11395       | 9            | 82
11396       | 8            | 41
11397       | 10           | 72
11398       | 18           | 131
11399       | 24           | 133
11400       | 13           | 67
11401       | 20           | 138
11402       | 45           | 372
11403       | 12           | 89
11404       | 6            | 56
11405       | 16           | 126
11406       | 18           | 134
11407       | 9            | 82
11408       | 8            | 41
11409       | 10           | 72
11410       | 18           | 131
11411       | 26           | 134
11412       | 47           | 294
11413       | 15           | 88
11414       | 11           | 72
11415       | 6            | 52
11416       | 22           | 126
11417       | 20           | 241
11418       | 18           | 134
11419       | 9            | 82
11420       | 10           | 44
11421       | 11           | 78
11422       | 13           | 75
11423       | 12           | 71
11424       | 32           | 193
11425       | 18           | 131
11426       | 21           | 130
11427       | 4            | 55
11428       | 17           | 100
11429       | 46           | 302
11430       | 60           | 351
11431       | 15           | 88
11432       | 6            | 57
11433       | 20           | 248
11434       | 18           | 134
11435       | 9            | 82
11436       | 10           | 73
11437       | 10           | 47
11438       | 18           | 131
11439       | 21           | 121
11440       | 13           | 67
11441       | 20           | 138
11442       | 45           | 372
11443       | 12           | 89
11444       | 6            | 56
11445       | 16           | 126
11446       | 18           | 134
11447       | 9            | 82
11448       | 8            | 41
11449       | 10           | 72
11450       | 18           | 131
11451       | 22           | 127
11452       | 13           | 67
11453       | 20           | 138
11454       | 45           | 372
11455       | 12           | 89
11456       | 6            | 56
11457       | 16           | 126
11458       | 18           | 134
11459       | 9            | 82
11460       | 8            | 41
11461       | 10           | 72
11462       | 18           | 131
11463       | 30           | 154
11464       | 47           | 294
11465       | 15           | 88
11466       | 11           | 72
11467       | 6            | 52
11468       | 22           | 126
11469       | 20           | 243
11470       | 18           | 134
11471       | 9            | 82
11472       | 10           | 44
11473       | 11           | 78
11474       | 13           | 75
11475       | 12           | 71
11476       | 32           | 193
11477       | 18           | 131
11478       | 8            | 53
11479       | 3            | 48
11480       | 17           | 100
11481       | 46           | 302
11482       | 60           | 351
11483       | 15           | 88
11484       | 6            | 57
11485       | 20           | 242
11486       | 18           | 134
11487       | 9            | 82
11488       | 10           | 73
11489       | 10           | 47
11490       | 18           | 131
11491       | 47           | 349
11492       | 2            | 15
11493       | 9            | 48
11494       | 12           | 79
11495       | 6            | 53
11496       | 16           | 92
11497       | 11           | 74
11498       | 31           | 301
11499       | 46           | 302
11500       | 60           | 351
11501       | 15           | 88
11502       | 6            | 57
11503       | 20           | 259
11504       | 18           | 134
11505       | 9            | 82
11506       | 10           | 73
11507       | 10           | 47
11508       | 18           | 131
11509       | 32           | 220
11510       | 47           | 294
11511       | 15           | 88
11512       | 11           | 72
11513       | 6            | 52
11514       | 22           | 126
11515       | 20           | 252
11516       | 18           | 134
11517       | 9            | 82
11518       | 10           | 44
11519       | 11           | 78
11520       | 13           | 75
11521       | 12           | 71
11522       | 32           | 193
11523       | 18           | 131
11524       | 35           | 227
11525       | 38           | 210
11526       | 46           | 302
11527       | 60           | 351
11528       | 15           | 88
11529       | 6            | 57
11530       | 20           | 256
11531       | 18           | 134
11532       | 9            | 82
11533       | 10           | 73
11534       | 10           | 47
11535       | 18           | 131
11536       | 12           | 89
11537       | 15           | 101
11538       | 4            | 32
11539       | 13           | 124
11540       | 31           | 193
11541       | 8            | 48
11542       | 19           | 133
11543       | 3            | 34
11544       | 26           | 209
11545       | 94           | 637
11546       | 47           | 294
11547       | 15           | 88
11548       | 11           | 72
11549       | 6            | 52
11550       | 22           | 126
11551       | 20           | 247
11552       | 18           | 134
11553       | 9            | 82
11554       | 10           | 44
11555       | 11           | 78
11556       | 13           | 75
11557       | 12           | 71
11558       | 32           | 193
11559       | 18           | 131
11560       | 22           | 113
11561       | 21           | 110
11562       | 47           | 294
11563       | 15           | 88
11564       | 11           | 72
11565       | 6            | 52
11566       | 22           | 126
11567       | 20           | 250
11568       | 18           | 134
11569       | 9            | 82
11570       | 10           | 44
11571       | 11           | 78
11572       | 13           | 75
11573       | 12           | 71
11574       | 32           | 193
11575       | 18           | 131
11576       | 16           | 111
11577       | 19           | 146
11578       | 24           | 138
11579       | 11           | 62
11580       | 56           | 354
11581       | 31           | 181
11582       | 16           | 88
11583       | 19           | 149
11584       | 7            | 47
11585       | 11           | 105
11586       | 53           | 380
11587       | 24           | 216
11588       | 7            | 37
11589       | 45           | 262
11590       | 31           | 181
11591       | 16           | 88
11592       | 63           | 452
11593       | 6            | 43
11594       | 8            | 40
11595       | 29           | 159
11596       | 46           | 302
11597       | 60           | 351
11598       | 15           | 88
11599       | 6            | 57
11600       | 20           | 252
11601       | 18           | 134
11602       | 9            | 82
11603       | 10           | 73
11604       | 10           | 47
11605       | 18           | 131
11606       | 31           | 198
11607       | 45           | 372
11608       | 12           | 89
11609       | 6            | 56
11610       | 16           | 126
11611       | 18           | 134
11612       | 9            | 82
11613       | 8            | 41
11614       | 10           | 72
11615       | 18           | 131
11616       | 11           | 88
11617       | 99           | 590
11618       | 46           | 302
11619       | 60           | 351
11620       | 15           | 88
11621       | 6            | 57
11622       | 20           | 271
11623       | 18           | 134
11624       | 9            | 82
11625       | 10           | 73
11626       | 10           | 47
11627       | 18           | 131
11628       | 17           | 124
11629       | 11           | 64
11630       | 22           | 114
11631       | 13           | 84
11632       | 13           | 67
11633       | 5            | 29
11634       | 9            | 46
11635       | 26           | 151
11636       | 15           | 110
11637       | 45           | 372
11638       | 12           | 89
11639       | 6            | 56
11640       | 16           | 126
11641       | 18           | 134
11642       | 9            | 82
11643       | 8            | 41
11644       | 10           | 72
11645       | 18           | 131
11646       | 4            | 18
11647       | 32           | 227
11648       | 46           | 302
11649       | 60           | 351
11650       | 15           | 88
11651       | 6            | 57
11652       | 20           | 253
11653       | 18           | 134
11654       | 9            | 82
11655       | 10           | 73
11656       | 10           | 47
11657       | 18           | 131
11658       | 23           | 145
11659       | 7            | 46
11660       | 18           | 115
11661       | 25           | 128
11662       | 60           | 356
11663       | 15           | 119
11664       | 20           | 124
11665       | 22           | 114
11666       | 13           | 84
11667       | 12           | 63
11668       | 9            | 46
11669       | 26           | 151
11670       | 15           | 110
11671       | 45           | 372
11672       | 12           | 89
11673       | 6            | 56
11674       | 16           | 126
11675       | 18           | 134
11676       | 9            | 82
11677       | 8            | 41
11678       | 10           | 72
11679       | 18           | 131
11680       | 18           | 133
11681       | 20           | 124
11682       | 22           | 114
11683       | 13           | 84
11684       | 12           | 63
11685       | 9            | 46
11686       | 26           | 151
11687       | 15           | 110
11688       | 45           | 372
11689       | 12           | 89
11690       | 6            | 56
11691       | 16           | 126
11692       | 18           | 134
11693       | 9            | 82
11694       | 8            | 41
11695       | 10           | 72
11696       | 18           | 131
11697       | 17           | 176
11698       | 16           | 133
11699       | 23           | 162
11700       | 45           | 372
11701       | 12           | 89
11702       | 6            | 56
11703       | 16           | 126
11704       | 18           | 134
11705       | 9            | 82
11706       | 8            | 41
11707       | 10           | 72
11708       | 18           | 131
11709       | 17           | 168
11710       | 20           | 124
11711       | 19           | 123
11712       | 16           | 133
11713       | 23           | 162
11714       | 45           | 372
11715       | 12           | 89
11716       | 6            | 56
11717       | 16           | 126
11718       | 18           | 134
11719       | 9            | 82
11720       | 8            | 41
11721       | 10           | 72
11722       | 18           | 131
11723       | 18           | 133
11724       | 20           | 124
11725       | 22           | 114
11726       | 13           | 84
11727       | 12           | 63
11728       | 9            | 46
11729       | 26           | 151
11730       | 15           | 110
11731       | 45           | 372
11732       | 12           | 89
11733       | 6            | 56
11734       | 16           | 126
11735       | 18           | 134
11736       | 9            | 82
11737       | 8            | 41
11738       | 10           | 72
11739       | 18           | 131
11740       | 18           | 133
11741       | 20           | 124
11742       | 22           | 114
11743       | 13           | 84
11744       | 12           | 63
11745       | 9            | 46
11746       | 26           | 151
11747       | 15           | 110
11748       | 45           | 372
11749       | 12           | 89
11750       | 6            | 56
11751       | 16           | 126
11752       | 18           | 134
11753       | 9            | 82
11754       | 8            | 41
11755       | 10           | 72
11756       | 18           | 131
11757       | 17           | 168
11758       | 20           | 124
11759       | 22           | 114
11760       | 13           | 84
11761       | 12           | 63
11762       | 9            | 46
11763       | 26           | 151
11764       | 15           | 110
11765       | 45           | 372
11766       | 12           | 89
11767       | 6            | 56
11768       | 16           | 126
11769       | 18           | 134
11770       | 9            | 82
11771       | 8            | 41
11772       | 10           | 72
11773       | 18           | 131
11774       | 18           | 133
11775       | 20           | 124
11776       | 22           | 114
11777       | 13           | 84
11778       | 12           | 63
11779       | 9            | 46
11780       | 26           | 151
11781       | 15           | 110
11782       | 45           | 372
11783       | 12           | 89
11784       | 6            | 56
11785       | 16           | 126
11786       | 18           | 134
11787       | 9            | 82
11788       | 8            | 41
11789       | 10           | 72
11790       | 18           | 131
11791       | 17           | 124
11792       | 9            | 43
11793       | 22           | 114
11794       | 13           | 84
11795       | 14           | 77
11796       | 25           | 167
11797       | 45           | 372
11798       | 12           | 89
11799       | 6            | 56
11800       | 16           | 126
11801       | 18           | 134
11802       | 9            | 82
11803       | 8            | 41
11804       | 10           | 72
11805       | 18           | 131
11806       | 18           | 184
11807       | 16           | 133
11808       | 23           | 162
11809       | 45           | 372
11810       | 12           | 89
11811       | 6            | 56
11812       | 16           | 126
11813       | 18           | 134
11814       | 9            | 82
11815       | 8            | 41
11816       | 10           | 72
11817       | 18           | 131
11818       | 13           | 142
11819       | 20           | 124
11820       | 22           | 114
11821       | 13           | 84
11822       | 12           | 63
11823       | 9            | 46
11824       | 26           | 151
11825       | 15           | 110
11826       | 45           | 372
11827       | 12           | 89
11828       | 6            | 56
11829       | 16           | 126
11830       | 18           | 134
11831       | 9            | 82
11832       | 8            | 41
11833       | 10           | 72
11834       | 18           | 131
11835       | 18           | 133
11836       | 20           | 124
11837       | 22           | 114
11838       | 13           | 84
11839       | 12           | 63
11840       | 9            | 46
11841       | 26           | 151
11842       | 15           | 110
11843       | 45           | 372
11844       | 12           | 89
11845       | 6            | 56
11846       | 16           | 126
11847       | 18           | 134
11848       | 9            | 82
11849       | 8            | 41
11850       | 10           | 72
11851       | 18           | 131
11852       | 17           | 124
11853       | 14           | 79
11854       | 22           | 114
11855       | 13           | 84
11856       | 13           | 67
11857       | 5            | 29
11858       | 9            | 46
11859       | 26           | 151
11860       | 20           | 138
11861       | 45           | 372
11862       | 12           | 89
11863       | 6            | 56
11864       | 16           | 126
11865       | 18           | 134
11866       | 9            | 82
11867       | 8            | 41
11868       | 10           | 72
11869       | 18           | 131
11870       | 17           | 124
11871       | 14           | 79
11872       | 22           | 114
11873       | 13           | 84
11874       | 13           | 67
11875       | 5            | 29
11876       | 9            | 46
11877       | 26           | 151
11878       | 20           | 138
11879       | 45           | 372
11880       | 12           | 89
11881       | 6            | 56
11882       | 16           | 126
11883       | 18           | 134
11884       | 9            | 82
11885       | 8            | 41
11886       | 10           | 72
11887       | 18           | 131
11888       | 17           | 168
11889       | 20           | 124
11890       | 22           | 114
11891       | 13           | 84
11892       | 12           | 63
11893       | 9            | 46
11894       | 26           | 151
11895       | 15           | 110
11896       | 45           | 372
11897       | 12           | 89
11898       | 6            | 56
11899       | 16           | 126
11900       | 18           | 134
11901       | 9            | 82
11902       | 8            | 41
11903       | 10           | 72
11904       | 18           | 131
11905       | 22           | 152
11906       | 20           | 124
11907       | 22           | 114
11908       | 13           | 84
11909       | 12           | 63
11910       | 9            | 46
11911       | 26           | 151
11912       | 20           | 138
11913       | 45           | 372
11914       | 12           | 89
11915       | 6            | 56
11916       | 16           | 126
11917       | 18           | 134
11918       | 9            | 82
11919       | 8            | 41
11920       | 10           | 72
11921       | 18           | 131
11922       | 18           | 182
11923       | 16           | 133
11924       | 23           | 162
11925       | 45           | 372
11926       | 12           | 89
11927       | 6            | 56
11928       | 16           | 126
11929       | 18           | 134
11930       | 9            | 82
11931       | 8            | 41
11932       | 10           | 72
11933       | 18           | 131
11934       | 18           | 133
11935       | 20           | 124
11936       | 22           | 114
11937       | 13           | 84
11938       | 12           | 63
11939       | 9            | 46
11940       | 26           | 151
11941       | 15           | 110
11942       | 45           | 372
11943       | 12           | 89
11944       | 6            | 56
11945       | 16           | 126
11946       | 18           | 134
11947       | 9            | 82
11948       | 8            | 41
11949       | 10           | 72
11950       | 18           | 131
11951       | 18           | 185
11952       | 16           | 133
11953       | 23           | 162
11954       | 45           | 372
11955       | 12           | 89
11956       | 6            | 56
11957       | 16           | 126
11958       | 18           | 134
11959       | 9            | 82
11960       | 8            | 41
11961       | 10           | 72
11962       | 18           | 131
11963       | 18           | 133
11964       | 20           | 124
11965       | 22           | 114
11966       | 13           | 84
11967       | 12           | 63
11968       | 9            | 46
11969       | 26           | 151
11970       | 15           | 110
11971       | 45           | 372
11972       | 12           | 89
11973       | 6            | 56
11974       | 16           | 126
11975       | 18           | 134
11976       | 9            | 82
11977       | 8            | 41
11978       | 10           | 72
11979       | 18           | 131
11980       | 4            | 16
11981       | 38           | 248
11982       | 46           | 302
11983       | 60           | 351
11984       | 15           | 88
11985       | 6            | 57
11986       | 20           | 258
11987       | 18           | 134
11988       | 9            | 82
11989       | 10           | 73
11990       | 10           | 47
11991       | 18           | 131
11992       | 17           | 124
11993       | 11           | 64
11994       | 22           | 114
11995       | 13           | 84
11996       | 13           | 67
11997       | 5            | 29
11998       | 9            | 46
11999       | 25           | 167
12000       | 45           | 372
12001       | 12           | 89
12002       | 6            | 56
12003       | 16           | 126
12004       | 18           | 134
12005       | 9            | 82
12006       | 8            | 41
12007       | 10           | 72
12008       | 18           | 131
12009       | 17           | 124
12010       | 11           | 64
12011       | 22           | 114
12012       | 13           | 84
12013       | 13           | 67
12014       | 5            | 29
12015       | 9            | 46
12016       | 25           | 167
12017       | 45           | 372
12018       | 12           | 89
12019       | 6            | 56
12020       | 16           | 126
12021       | 18           | 134
12022       | 9            | 82
12023       | 8            | 41
12024       | 10           | 72
